index,screen_name,user_id,tweet_text,length
1731,SFDChilly,26248892,Pink laces! Trevor Childears skating off the ice after a 7-2 victory over the New Jersey Hitmen. Trevor scores the… ,116
1733,FatimahAnuar13,1407524690,"I love it when I'm watching movies and everyone just can't stop asking me who's this character, what happen next, w… ",117
1734,IntoxOnLife,604200494,"Kids are always watching. Every move we make. Every word we say. Kids see and hear it all. 

Here is a story of one… ",117
1738,tutski4,3514801055,"This is for my friend Charlie Leo, me and Addie watching some college wrestling brother. 🤼‍♂️ ",94
1741,chicagoinformer,297965399,Column: How Donald Trump made political comedy grate again  ,60
1743,REMAXDean,33520845,watching Fantastic Beasts at GQT Quality 10 GDX ,48
1744,DrsCoffeeCup,1265174251,This came from Reddit apparently. Sums up about 50% of #DoctorWho’s online fandom currently from what I’ve seen. If… ,117
1751,angelaanimates,343018527,"This is a beautiful short that I had the opportunity of seeing thanks to 
Benoit from The Animation Showcase. You g… ",117
1755,thebigbogz,1270202216,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
1758,b29953,599437060,"I want to win!

",16
1761,aevanko,27212934,A 2 year old Yuna showing how to use the 3 hit combo of the Lance (that is exactly what she is doing after watching… ,117
1767,DEADLINE,586032653,‘The Magicians’ Unveils SyFy Season 4 Trailer And The New Quest  ,65
1768,ChiPublicHealth,159822837,"CDPH LGBTQ Liason, Antonio King at the 2018 Black Alphabet Film Festival. 🏳️‍🌈 #PartyBoi ",89
1771,RachMae_CMYK,74071578,"Day 16: 20 films that had an impact on you, for the next 20 days. 

Only post a pic. No film title or comment.… ",112
1781,austila9,27665634,Locally Brewed comedy show. — attending Resurgens Comedy Fest at Highland Inn &amp; Ballroom Lounge ,100
1782,1EntreProNegro,151448846,Melo at the crib watching all these games tonight like. 🤬🤬 ,59
1788,drhemant99,25523214,"After watching Thugs of Hindustan 🤣😂🤣
Entertainment is essential stress buster, but bad entertainment is a stress! ",115
1789,SergiusAugustus,1483583714,Uncle Jair is watching you! ,28
1792,dawnlysimple,61292007,i don't like this quirk. my Sim wasn't even being vain; it was triggered when she was making funny faces in the mir… ,117
1802,cacheupdate,33207551,International Film Night ,25
1808,IMHIGHBBYIDC,2956139003,"This is my kinda show. Gore, horror and pure chaos. Wow. ",57
1809,SsanimeMannyXmn,24016642,📹 Castlevania 2 on netflix is official!And New drama anime series starts J… Link to both of the... ,99
1811,maryhasthekeys,2682750540,"Frank McCourt's novel “Angela’s Christmas"" set for Netflix ",59
1817,BookTeasers,2897593697,"The ""light"" inspired hatred. The beautiful and perpetual darkness had been disturbed forever. And their calm had be… ",117
1823,eyelove808,32926244,"New Short Film Shows 'Why It's Cool To Be Vegan'
",49
1825,joaozinhomarcos,3090001167,I earned the American Horror Story Serial Emotioner badge on TV Time! ,70
1826,hburton375,3300020889,"Hmm, there's a new episode called ""Cosmic Bupkis"". I can't wait. ",65
1827,DandyBoyBrian,746615605,"Medyo, nakakatakot na'to ah. I mean, the show is problematic at best but hindi tamang a government putting pressure… ",117
1829,caramind93,2882782487,#SaturdayNightScifi selected severals fun and thoughtful Scifi shorts film available on youtube and vimeo (Selected… ,117
1830,zgradewarehouse,16873331,Halloween Horrorthon 2018 // Day 26 // Unidentified film reveal // You guys probably thought I forgot about the las… ,117
1833,iangertz,37421236,Top 25 Music Schools for Composing for Film and TV  ,52
1836,bradford_adkins,40529799,ATM: First day showing at Concord’s newest Veranda LUXE Cinema and IMAX! — watching Fantastic Beasts at Veranda LUX… ,117
1837,sewell_keith,2379729613,"Willow Canyon watching Centennial and Higley, Higley scores after a three-and-out Centennial takes it back on the k… ",117
1838,jade_80,23812696,American Horror Story Freak Show Season 4 DVD ,46
1839,kthlnferguson,73646694,"Frank McCourt's novel “Angela’s Christmas"" set for Netflix ",59
1842,DJH5Report,318176790,The Nephew &amp; I are All the over #ThePlex 2 nite watching our favorite Sport (Basketball)....  Left DVille Game to C… ,121
1850,northjersey,34677788,Aretha Franklin's 'Amazing Grace' film hits theaters  ,54
1851,NZStuffEnt,15776408,"Dogs, puppies and more dogs everywhere on your screen in new Netflix doc  ",74
1856,douglasgiz,29543855,I just finished watching Bates Motel! #tvtime  ,47
1858,NitrateDiva,722972322,"Craving Christmas in #Noirvember, so I'm currently watching THE LADY IN THE LAKE. A bit of a mess with the constant… ",117
1859,phoenix_wrights,402444465,Watching a certain movie for the first time ,44
1860,kristinlegacy,1682547728,Watching a Christmas movie. #selfie ,36
1861,BowersMuseum,33950355,"Academy 🎥 Award-winning “Ladri di Biciclette - Bicycle Thieves,” 🔥 will screen this Sunday, Nov 18 at 2pm during CI… ",117
1867,OKCStormWatcher,26079308,I'm watching Live PD Presents: PD Cam - S01E12 - #112 ,54
1871,Blinking_Pixels,24350513," No Christmas Episode for Doctor Who. Instead, there will be a New Year's Day Episode.",86
1872,mnrdespinoza,346418541,Bonding with my son watching NBA #NBASABADOS ,45
1874,patrickhoelck,17435830,"Jerry Ohlinger, Colorful Dealer in Film Memorabilia, Dies at 75 ",64
1879,Xrhstos__Mp,3086834747,Armin Van Buuren feat. Nadia Ali - Who Is Watching (Original Mix) ,66
1880,CryptidEnby,3252420284,What was supposed to be a film of them eating out of a bowl for the 1st time turned into a vid about markus being s… ,117
1883,SGarberGirl,1009392919,"♠️*insert trumpet noise*♠️ It’s the UK paperback cover for Legendary!
.
I’ve been watching this graphic for days an… ",117
1884,GuyBenson3,891678516,What's Wrong with Donald Trump | Chelsea | Netflix ,51
1885,RichStoffers1,2174748109,Interesting (weird) nite 4 me! I'm watching - live streaming St. Benn' s vs. St. Olaf women's ice hockey game! Then… ,117
1889,zirigozacom,130848291,Billie Lourd Says American Horror Story Saved Her Life After Mom Carrie Fisher Died 👌 by  📽️… ,94
1890,TheDeadFellow,1601753694,"Don't say hit to your mother for me, Wahlberg and Berg

",56
1894,Jeremy_Capo,29844525,"My favorite memory will be watching this group compete! 

I was told ""I have a scholarship to my dream school, and… ",116
1906,KatStilesAuthor,1711104398,"Banished Heroes Return In ""Black Hammer"" #horror ",49
1909,SantaAnaArts,2399004121,"BowersMuseum: Academy 🎥 Award-winning “Ladri di Biciclette - Bicycle Thieves,” 🔥 will screen this Sunday, Nov 18 at… ",117
1927,TimesNow,240649814,Chinese Ambassador to India Luo Zhaohui has said three things are most fashionable among the Chinese youth in urban… ,117
1931,FortuneMagazine,25053299,Sears just secured a new loan to stay open for the holiday shopping season ,75
1934,echinacea_03,82847523,AaAaAaAa gonna be watching this all day (with Pocky) ,53
1937,mllshow,3441419535,‘Insecure’ Star Amanda Seales’ First Comedy Special Is Coming To HBO - Essence ,79
1940,Khalivius,2216531967,"So I’m watching these Snapchat discovery stories, Twitter find who this is because literally me 😂 ",98
1941,FlirtTiffany,3006550637,Someone just made me a favorite on #NiteFlirt. Call me at  to see why.,70
1943,pophistory,226278481,Gritty ‘Widows’ brings the dead heist film genre back to life: ,63
1946,aaron_harder,719363630,When you think mudmasks will be fun but turns out you just became the villain in a poorly made horror movie about f… ,117
1954,AmiyBizness,36384128,#netflix&amp;jill ,18
1955,breemilloy,766812050,"Yes! I hope this happens. 👻💚

",30
1964,SDArtsTix,161010694,"Perhaps the most charming musical ever written, Scripps Ranch Theatre's ""She Loves Me"" is a warm romantic comedy wi… ",117
1967,SCLancerNation,1514145978,"SCLancerNation - With his Second TD tonight, Bijan R has 33 this season a new single season Salpointe record passin… ",117
1968,shawnnamariie,398360961,Watching greys anatomy with Mallory is basically her every 15 min saying “wait this is a good part” ,100
1971,RougeParry,5902162,That’s a lot of pressure on your facial expressions this one might be a couple of years to soon ,96
1975,fusioneletronix,1444346588,"DT Daily: Google Pixel Night Sight, Surface Studio 2, and Netflix at half price: ",81
1977,deena216,34730917,Just watched the first episode of #DogsOnNetflix:  A heartwarming story about how a service… ,93
1978,nekit1837,1358802656,"Teen shaved twink hardcore mobile gay porn vids and old man gay porn
  
 gay son with dady W… ",94
1979,fuckbiebz_,512700181,I've just watched episode S08E10 of American Horror ...! #tvtime  ,66
1982,lifewithmads,3023659453,"me trying to decide between the new ‘this is us’ episode, catching up on ‘a million little things’ or finally finis… ",117
1990,culturageekpr,4806027889,I'm fine with this! ,20
1992,decider,2479845637,Netflix's #Dogs has one frustrating problem: it’s more about the people who love dogs than it is about dogs.… ,110
1993,martingero,22646558,"Thanks for watching. I can’t wait for you to see the next episode!

#Blindspot ",79
1994,Kazsoda,153534195,"Today, after a lecture at the Concordia University, I introduced “Inland Sea” , the last film to present here, to t… ",117
1996,TheLaughFactory,29838500,There is so much awesome ALL-STAR talent on this line-up that it really should be called an ALL-GALAXY Comedy Show.… ,117
2000,GwenPriceHomes,269414478,"Watching the Kominsky Method on Netflix starring Michael Douglas and Alan Arkin.  Super funny, well written....… ",113
