index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
11,70611657,DinkarNepal,"Social Development Advisor to Waling Municipality. Columnist - Connecting Dots @NepaliTimes. Learner: Education, Social Transformations, Politics, GeoPolitics",1062992811161804800,2018-11-15,Peace. ,7,2439,618,4350,0.54,0.0,
12,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1064220958679019526,2018-11-18,Night Fever with the NIGHT SKY dress by Stop Staring!   ,56,1112,2282,269,-0.36,0.0,
13,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063656985927839745,2018-11-17,"BEAUTIFUL!  Look out men, here she comes.  has the new version of the COVERGIRL dress for Fa… ",94,1112,2282,269,0.71,0.57,
14,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063605396496101376,2018-11-17,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93,1112,2282,269,-0.36,0.22,"romper, "
15,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063521005505847296,2018-11-16,thepippyco@gmail.com -  ,24,1112,2282,269,0.0,0.0,
16,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063061816878731264,2018-11-15,Do you remember the 21st night of SEPTEMBER? This dress available at  ,70,1112,2282,269,0.0,0.2,
17,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1064377616524668928,2018-11-19,Watch Nollywood Movie: MY HERITAGE 4  ,38,1474,0,2,0.0,0.0,
18,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1064292951344373760,2018-11-18,New at HSR: Gameday central: Indiana at Arkansas  ,50,4307,590,2618,0.0,0.07,
19,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063605429744357376,2018-11-17,Watching #TheGymkhanaFiles ,27,208,205,322,0.0,0.0,"TheGymkhanaFiles, "
20,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063487506291802115,2018-11-16,Officially out of warranty at 100k miles. Pray for me. ,55,208,205,322,0.32,0.0,
21,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063293419814961152,2018-11-16,Airbud catching snowballs ,26,208,205,322,0.0,0.6,
22,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063291019201077248,2018-11-16,The Loki-plow coming through ,29,208,205,322,0.0,0.0,
23,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063219012438355968,2018-11-15,I clearly swapped to the winter set at the right time. ,55,208,205,322,0.4,0.19,
24,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063195618221481984,2018-11-15,Snowstache ,11,208,205,322,0.0,0.0,
25,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062956368930455552,2018-11-15,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… ,116,208,205,322,0.0,0.14,
26,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062834867543650305,2018-11-14,Tonight's itinerary #Fallout76 ,31,208,205,322,0.0,0.0,"Fallout76, "
27,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1061843091236089856,2018-11-12,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. ,86,208,205,322,0.0,0.5,
28,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1059263292445736960,2018-11-05,Beautiful #Corvette ,20,208,205,322,0.6,0.85,"Corvette, "
29,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1058582630860578818,2018-11-03,Testing out Ken Block's Hoonitruck ,35,208,205,322,0.0,0.0,
30,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1056003075729711104,2018-10-27,I'm a simple guy. I see my car I take a picture. ,49,208,205,322,0.0,0.0,
31,37529099,Bessytwits,Directress&Writer film in the blanks.,1063622360329347072,2018-11-17,watching Tinker at Laemmle Playhouse 7 ,39,340,327,214,0.0,0.0,
32,37529099,Bessytwits,Directress&Writer film in the blanks.,1063605437285711872,2018-11-17,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117,340,327,214,0.36,0.0,"tinker, "
33,37529099,Bessytwits,Directress&Writer film in the blanks.,1063526531824267264,2018-11-16,"Happening now in Pasadena, CA ",30,340,327,214,0.0,0.0,
34,37529099,Bessytwits,Directress&Writer film in the blanks.,1063308631628754944,2018-11-16,#grinching — watching The Grinch at iPic Theaters ,50,340,327,214,0.0,0.0,"grinching, "
35,37529099,Bessytwits,Directress&Writer film in the blanks.,1063182023064465408,2018-11-15,Weeee proof of my intelligence lol ,35,340,327,214,0.71,0.8,
36,37529099,Bessytwits,Directress&Writer film in the blanks.,1063181756118024194,2018-11-15,Ok now I am sure what screenplay to write next. ,48,340,327,214,0.54,0.33,
37,37529099,Bessytwits,Directress&Writer film in the blanks.,1062927809893580800,2018-11-15,No comment. ,12,340,327,214,-0.3,0.0,
38,37529099,Bessytwits,Directress&Writer film in the blanks.,1062926524461051904,2018-11-15,Now this is outright wrong and should immediately be confiscated. ,66,340,327,214,-0.48,-0.5,
39,622898152,ismokin_hot,Wild One ..,1063605451542138881,2018-11-17,I just finished watching The Fall! #tvtime  ,44,63,247,120,0.0,0.0,"tvtime, "
40,2536358693,Pandax_cat,[fan account] Professional fangirl at your service! ~Astro~The boyz~ BTS~Day6~NCT~Stray kids~Seventeen~etc...I stan to many groups to list oof😓,1064232383228964864,2018-11-18,Dang I’m really whipped for @offclASTRO ,40,85,217,14959,0.0,0.2,
41,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1064358332717256704,2018-11-19,I added a video to a @YouTube playlist  Matt Connarton Unleashed 11/16/18,73,352,482,37,0.0,0.0,
42,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1064274647645081600,2018-11-18," @ Defenders of American Exceptionalism @ ipmNation1, Nov 19, 1:00PM ",69,352,482,37,0.08,0.0,
43,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1064273083635163136,2018-11-18,Read this. ,11,338,139,410,0.0,0.0,
44,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063605594920226816,2018-11-17,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80,338,139,410,0.87,0.98,
45,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063477010373230594,2018-11-16,Very sweet look back. ,22,338,139,410,0.51,0.23,
46,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062417537881714688,2018-11-13,Bob and me. ,12,338,139,410,0.0,0.0,
47,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062377292981186560,2018-11-13,"True!! You GO, Chip. ",21,338,139,410,0.52,0.55,
48,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062019794696720384,2018-11-12,They just don’t care. Not interested. Breaks my heart. ,55,338,139,410,0.24,-0.12,
49,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061674153462259712,2018-11-11,God bless our veterans. ,24,338,139,410,0.6,0.0,
50,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061104591025197056,2018-11-10,Ha haha ha!! ,13,338,139,410,0.81,0.31,
51,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061094195820138498,2018-11-10,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ ,99,338,139,410,-0.1,-0.15,
52,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060718421887848449,2018-11-09,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

 ",86,338,139,410,0.6,0.85,
53,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060557296424701952,2018-11-08,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… ",117,338,139,410,0.2,0.13,
54,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060543143228178434,2018-11-08,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 ",97,338,139,410,-0.15,-0.4,
55,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060395260709343232,2018-11-08,Love this!!!! This speech in Germany was just after Reagan had been shot in a terrifying attempt on his life. ,110,338,139,410,0.4,0.0,
56,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1059922164294582272,2018-11-06,Ha ha ha ha!!! But TRUE!!! ,27,338,139,410,0.92,0.68,
57,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1064375593893068811,2018-11-19,Raiders fans looking at Mack’s stat line against the Vikings ,61,1255,968,906,0.0,0.0,
58,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
59,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
60,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
61,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
62,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
63,16042744,Gomidog,"CG Artist, Animator, novelist; chilling in NYC, making games. 日本語もOK",1063605619687591936,2018-11-17,Hilda (the animated show on Netflix) is an absolute delight! ,61,769,680,38173,0.64,0.25,
64,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1064239783734460417,2018-11-18,Boo ,4,1838,368,25517,0.0,0.0,
65,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1064018339519811584,2018-11-18,#SquadGoals ,12,4674,879,87656,0.0,0.0,"SquadGoals, "
66,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063982178827034624,2018-11-18,"Last night's film: 
THE BALLAD OF BUSTER SCRUGGS ",49,4674,879,87656,0.0,0.0,
67,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063710382529736704,2018-11-17,not a cell phone in sight. just people living in the moment. ,61,4674,879,87656,0.0,0.0,
68,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1062881750525902848,2018-11-15,Friends ❤️ ,11,329,373,356,0.48,0.0,
69,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1062523630851158017,2018-11-14,Omg.  Like when did I have a bowl big enough to fit this?!? ,60,329,373,356,0.69,0.17,
70,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1062123887268380672,2018-11-12,Sledding with friends. ❤️ ,26,329,373,356,0.48,0.0,
71,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1061715979451789312,2018-11-11,💪🏻. True. Exercise alone will not be enough.. ,46,329,373,356,0.2,0.17,
72,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1061678682115321856,2018-11-11,❤️❤️ ,5,329,373,356,0.0,0.0,
73,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1061585841838088194,2018-11-11,"God is so faithful.  He is with us. We are His. In the midst of our storms, He is not only present, but actively wo… ",117,329,373,356,0.68,-0.04,
74,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1061094958722113536,2018-11-10,Omg.  My life. #justalittlelactoseintolerant ,45,329,373,356,0.0,0.0,"justalittlelactoseintolerant, "
75,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1060880460467892225,2018-11-09,Oh my gosh... how handsome is this guy?! And how is my middle kid so old? #firstconcert ,88,329,373,356,0.59,0.24,"firstconcert, "
76,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1060295864936292353,2018-11-07,From my run this morning.  I ❤️ fall. ,38,329,373,356,0.0,0.0,
77,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1058514627405869057,2018-11-03,Hahahahahaha. #notmyfood ,25,329,373,356,0.0,0.0,"notmyfood, "
78,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1058162957409046528,2018-11-02,She forces Bella to lay with her...❤️#kittylove ,48,329,373,356,0.0,0.0,"kittylove, "
79,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1058084094687543297,2018-11-01,Halloween pic 🎃🎃🎃 ,18,329,373,356,0.0,0.0,
80,16223358,melissa_harper,"I love God, My Family and My Church (http://t.co/XDeIW2sEwW).  I love teenagers, and speaking into the lives of the next generation.",1057436487028015105,2018-10-31,I finally convinced this kid to be Annie. ❤️ ,45,329,373,356,0.4,0.0,
81,717372794,ShelbyMarshall0,Mrs. Bombardier 3.3.17 💓💍,1063805310278750214,2018-11-17,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70,322,375,6784,0.4,0.12,
82,885683660,IAC_USA,,1063605710578245634,2018-11-17,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121,33,11,1,0.0,-0.05,
83,885683660,IAC_USA,,1060292853098799104,2018-11-07,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… ",117,33,11,1,0.58,-0.08,
84,885683660,IAC_USA,,1054027669527060480,2018-10-21,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… ,117,33,11,1,0.0,0.08,
85,885683660,IAC_USA,,1051089750147457025,2018-10-13,And the arguments and logic begin !! ,37,33,11,1,-0.51,0.0,
86,885683660,IAC_USA,,1039629280395841541,2018-09-11,"Well, wish we were also taught to write numbers this way 😀😍 ",60,33,11,1,0.59,0.0,
87,885683660,IAC_USA,,1020360134101557248,2018-07-20,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… ",117,33,11,1,0.08,0.0,
88,885683660,IAC_USA,,1018991101141831680,2018-07-16,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… ",113,33,11,1,0.32,0.4,
89,885683660,IAC_USA,,995670303203381248,2018-05-13,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… ",117,33,11,1,-0.24,0.0,
90,885683660,IAC_USA,,986616746344943616,2018-04-18,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… ",117,33,11,1,0.84,0.64,
91,885683660,IAC_USA,,982792561432629248,2018-04-08,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… ",117,33,11,1,0.71,0.33,
92,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064377512757788672,2018-11-19,"RT TIME ""Why beer is the world's most beloved drink ",52,318,371,34,0.56,0.6,
93,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064370000927035392,2018-11-19,"RT TIME ""These are the 10 best nonfiction books of 2018 ",56,318,371,34,0.64,1.0,
94,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064362464249331712,2018-11-19,"RT TIME ""16 movies based on shocking true crime stories ",56,318,371,34,-0.53,-0.33,
95,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064347320249135104,2018-11-19,"RT TIME ""The truth about how much women talk — and whether men listen ",70,318,371,34,0.32,0.2,
96,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064343556251418624,2018-11-19,"RT TIME """"Out! Out!"" Tijuana protesters call for migrant caravan to leave ",74,318,371,34,-0.4,0.0,
97,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064339795617431552,2018-11-19,"RT TIME ""Catch up with the top news of the day by subscribing to The Brief ",75,318,371,34,0.2,0.25,
98,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064332281798643712,2018-11-19,"RT TIME ""Democrat Bill Nelson concedes to Rick Scott in Florida Senate race as recount ends ",92,318,371,34,0.0,0.0,
99,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064332280481624064,2018-11-19,"RT TIME ""Death Cleaning to Hygge: these books want to be the next Marie Kondo ",78,318,371,34,-0.56,0.0,
100,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064317149823541248,2018-11-19,"RT TIME ""Here's how 'Fantastic Beasts' fits into the 'Harry Potter' timeline ",77,318,371,34,0.56,0.4,
101,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064309546934517760,2018-11-19,"RT TIME ""These are the 10 best TV shows of 2018 ",48,318,371,34,0.64,1.0,
102,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064300810056724480,2018-11-18,"RT TIME ""How to make the best first impression, according to experts ",69,318,371,34,0.73,0.62,
103,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064293200804945920,2018-11-18,"RT TIME ""Sour Patch Kids cereal is a real thing and people don't know what to think ",84,318,371,34,0.0,0.02,
104,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064290776044179456,2018-11-18,"RT TIME ""President Trump criticizes a retired four-star Navy admiral for not finding bin Laden sooner in wide-rangi… ",117,318,371,34,-0.03,0.0,
105,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064285636667064325,2018-11-18,"RT TIME ""Does thinking burn calories? Here's what the science says ",67,318,371,34,0.0,0.0,
106,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1064278284773539841,2018-11-18,"RT TIME ""These are the 10 best fiction books of 2018 ",53,318,371,34,0.64,1.0,
107,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063619940580814848,2018-11-17,"Panchino. 

I hate not being able to charge my iPod :( ",55,234,1512,996,-0.77,-0.35,
108,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063617451009691649,2018-11-17,Ñam ñam ñam! ,13,234,1512,996,0.0,0.0,
