index,screen_name,user_id,tweet_text,length
255,JoshepAyya,124672114,"RT TIME ""These are the 10 best fiction books of 2018 ",53
257,BlackRoseTrc,2763215131,"Panchino. 

I hate not being able to charge my iPod :( ",55
258,BlackRoseTrc,2763215131,Ñam ñam ñam! ,13
259,BlackRoseTrc,2763215131,found that film I was looking for... ,37
261,BlackRoseTrc,2763215131,Wow!  I Love Ekaterina. ^_^ ,28
262,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124
266,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63
272,damienrecords,39915851,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124
273,damienrecords,39915851,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63
274,damienrecords,39915851,"♫ ; 😢Did I Love Too Much?
by Kathrin Victor. Listen @cdbaby ",60
286,judesmaiada,45882583,I just finished watching The Staircase! #tvtime  ,49
288,judesmaiada,45882583,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… ",117
290,judesmaiada,45882583,Nem o meu highlight diário eu tô usando! ,41
293,diopter,24997508,"I worked here while in college, mid-90s, on West 14th. He was an encyclopedia &amp; the definition of “a character.” RI… ",121
294,Methylix,18279368,THANK YOU NETFLIX ,18
295,Methylix,18279368,Naked FC - Rocket League ,25
296,Methylix,18279368,"weeeeee 
First time watching the fanfest live! ",47
297,Methylix,18279368,"Really fun game to play with your mates, either online or local co-op. Highly recommend!! We abandoned our roles as… ",117
298,ashleyhepburn,21940485,Please let this be a Christmas season without any toppled trees or broken ornaments 🙏🏻😹 #christmaswithcats… ,108
299,ashleyhepburn,21940485,"Onya watching her new favorite movie alphathemovie She normally barks every time she sees animals on TV, but she wa… ",117
302,RockinDavid,548367126,Ask me a question |  ,21
303,RockinDavid,548367126,this dead ass my fav holiday song 😭 ,36
304,RockinDavid,548367126,damn.. mercury really back in retrograde?? ,43
305,RockinDavid,548367126,"me rn in bed drunk, high, and full of wingz n pizza 🍕 ",54
307,acephalemagic,41302353,"Cathleen returned from her volunteer shift with footage of Quint smashing crabs, we ordered sushi and are watching… ",116
308,acephalemagic,41302353,"Oskar Kallis 
Sun. Maestoso, 1917
Pastel, 78 x 54 cm ",53
310,acephalemagic,41302353,"Ismail Fatah
Untitled, 2000 
Mixed media on canvas. 282.5 x 172 cm ",67
311,acephalemagic,41302353,"Alfred Stevens 
The Japanese Parisian, 1872
Oil on canvas, 150 x 105 cm ",72
312,acephalemagic,41302353,Orphné Achéron ,15
313,acephalemagic,41302353,"Listening to this mix, reading Junji Ito, this is how I let the ideas simmer for tonight's game:
  ",99
320,acephalemagic,41302353,"Watching and absolutely loving. Why is it the French do mature comedies so well?
",81
321,acephalemagic,41302353,Look what the mail delivered. Since I'll be in Florida I thought it would be appropriate reading material. Of cours… ,117
322,acephalemagic,41302353,It's that time again. This week was so crazy I had to wait for the weekend. ,76
323,acephalemagic,41302353,"Perfect Saturday morning, an episode of Bob Ross followed by,,, ",64
325,angelotijssens,440734187,💖 Arieh 💖 ,10
327,angelotijssens,440734187,&lt;3 ,6
328,angelotijssens,440734187,"Great man.
And a great piece, Peter Debruge. ",45
329,angelotijssens,440734187,💖 ,2
330,angelotijssens,440734187,#blaadjes  @ Cattle Depot Artist Village — at Cattle Depot Artist Village ,74
331,angelotijssens,440734187,EXCELSIOR ,10
336,angelotijssens,440734187,Scientists condemn Trump gender proposal ,41
337,angelotijssens,440734187,Alan Turing. Alan. Turing. ,27
340,angelotijssens,440734187,"🇧🇪 100.000!
🇨🇵 250.000!
🇳🇱 vanaf morgen !
&lt;3 ",48
342,sttorrmmyyy,2322871465,happy 19th birthday to my forever friend 💗 i love you more than life @ash_talbert ,82
343,sttorrmmyyy,2322871465,💗👶🏾 ,4
344,sttorrmmyyy,2322871465,new header (; &lt;3 ,20
345,sttorrmmyyy,2322871465,"“i’m watching you, wazowski. always watching. always” 😂😂 ",57
346,sttorrmmyyy,2322871465,now we’re twins again ❤️ @ash_talbert ,38
349,chinosikevin,602314910,"Short horror story:

Not all humans are monsters, but all monsters are humans. ",79
350,chinosikevin,602314910,"Thank you, next 😉 ",18
352,chinosikevin,602314910,Travel buddy &lt;3 ,19
354,TritiaPOCCI,96477730,"IS AMAZON A RETAIL BULLY? Making America Antitrust Again 
#capitalism ",70
356,TritiaPOCCI,96477730,"HAPPY BIRTHDAY MICKEY:
90 Years Young! #Mickey90

 ",51
357,TritiaPOCCI,96477730,"RIP WILLIAM:
#Filmmaker
 ",25
358,TritiaPOCCI,96477730,"FOR THOSE WHO SERVE:
Thank You
Commemorating Veterans Day 


#VeteransDay ",74
359,TritiaPOCCI,96477730,"ANYTHING IS POSSIBLE!
#BelieveIt 
TY @MichaelLevy 
",51
360,TritiaPOCCI,96477730,"MUSIC INDUSTRY &amp; BLOCKCHAIN: A new distrubution model?
 

#music ",69
362,TritiaPOCCI,96477730,"THE GIVING LIFE: Paul Allen remembered 
#Legends
 ",50
364,BindaWarren,4887781105,This week end I will be attending The CAIRNS HILTON BLUE Chapel following an amazing night of celebrating two peopl… ,117
365,BindaWarren,4887781105,This soup is to die for I can't weight soon I will be 25kg lighter and then new foto shoot and film clips. The less… ,117
366,BindaWarren,4887781105,"Thank You ""SIR"" safe travels welcome back any time. ",52
368,BindaWarren,4887781105,Cause all the night that you been gone and all the nights I felt so alone. Where were you when I called you were ne… ,117
369,BindaWarren,4887781105,It broke me into pieces letting you leave at night coming back smelling of that dabbed Hypnotic Poison. How am I to… ,117
370,BindaWarren,4887781105,Just saying its great that we are protecting our environment and allowing nature to do what it dose best. We would… ,116
371,BindaWarren,4887781105,We are so blessed to live in  Tropical North Queensland so played back and mixed cultures. Everyone is so friendly… ,116
372,BindaWarren,4887781105,"Starting to lay ideas for my second album featuring some amazing songs from Frankie Miller, Loretta Lyn, Fiona Kern… ",117
373,MovieKessler,2817034059,Dune (1984)  dir. David Lynch ,30
374,MovieKessler,2817034059,Star Trek: The Motion Picture (1979)  dir. Robert Wise ,55
376,rjinnella,10249662,Our pup Gracie has a birthday today. ,37
378,rjinnella,10249662,Watching  something — at Roys Den ,34
379,rjinnella,10249662,that kind of a day ,19
382,rjinnella,10249662,A little networking and beer tasting. Come on over — eating drinking adult beverages at La Cabra Brewing ,105
383,rjinnella,10249662,"

Upper Mainline Connections is hosting another networking event tonight at LaCabra Brewing… ",93
385,rjinnella,10249662,I am going are you? ,20
387,rjinnella,10249662,Does your business qualify for tax incentives or rebates? Find out here ,72
390,rjinnella,10249662,Tax Myth: Small Business Owners have a higher risk for audit. ,62
391,rjinnella,10249662,Business Owners: Are you contributing less than you want to your Tax Deferred Retirement Accounts to get more of a… ,116
393,rjinnella,10249662,You must be proactive with Tax Saving Strategies in order for your business to succeed. Watch this video to find ou… ,117
394,rjinnella,10249662,Great Networking Event coming up in November at LaCabra Brewing in Berwyn PA I am attending ,92
396,homeandplate,2842739745,Lemon and Blackberry Shortbread Sandwiches | These cookies have a buttery flavor and a crumbly textu ,101
398,homeandplate,2842739745,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101
400,homeandplate,2842739745,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101
401,homeandplate,2842739745,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101
402,homeandplate,2842739745,Homemade Maple Almond Granola | What's better than starting your morning off right with a healthy br ,101
403,homeandplate,2842739745,Roasted Provencal Vegetables | Slow roasted vegetables tossed with olive oil and Herbs de Provence c ,101
404,homeandplate,2842739745,Gobble-Good Roasted Turkey &amp; Rice Soup | This soup is filling and hearty and makes great use of left ,105
405,homeandplate,2842739745,"Granola Blondie Bars | Delicious, chewy Blondies loaded with oats, honey and almonds and topped with ",101
406,homeandplate,2842739745,"Elderflower Bellinis | For this peachy favorite, Elderflower liqueur is the star of the show. It's t ",101
407,homeandplate,2842739745,Lemon Basil Grilled Shrimp &amp; Couscous | Marinated grilled shrimp flavored with lemon zest and basil  ,105
408,homeandplate,2842739745,Granola Pancake Bake|  Do you need to feed a crowd or a team of hungry athletes? Serve up my healthy ,101
410,homeandplate,2842739745,Sparkly Sugared Cranberries| Fresh cranberries rolled in granulated or coconut sugar make the perfec ,101
412,homeandplate,2842739745,Lemon and Blackberry Shortbread Sandwiches | These cookies have a buttery flavor and a crumbly textu ,101
413,homeandplate,2842739745,Shrimp Scampi with Lemon Spaghetti | Citrus and seafood make up this dish and it can be served in un ,101
414,homeandplate,2842739745,#ad | Ancient Grains Salad with Roasted Vegetables | Start the new year off right with roasted veget ,101
415,homeandplate,2842739745,Ancho Chile Pork Chops | Juicy and tender pork loin chops rubbed in ancho chile powder can be seared ,101
416,dylanb4decaf,22859153,Look who I found while watching FBI Files ,42
417,dylanb4decaf,22859153,"I've enjoyed Mike, but good god would it be nice to get more than 1war out of a catcher. ",89
419,sanayeonsus,1085810887,a bitch is crying and that bitch is ME ,39
420,sanayeonsus,1085810887,#newprofilepic ,15
421,sanayeonsus,1085810887,remember when dahyun sent sana into a gay panic mode ,53
422,sanayeonsus,1085810887,im SOFT ,8
423,sanayeonsus,1085810887,someone explain to me why they are so beautiful .... like how??? ,65
424,sanayeonsus,1085810887,there she is looking beautiful the love of my life ,51
425,sanayeonsus,1085810887,and what is she so attractive for ,34
426,sanayeonsus,1085810887,my heart fhsjddjdj ,19
428,mateopagina,1637312084,"“The thing about TV series that I don’t understand and I think is hard for both of us to get our minds around is, y… ",117
429,mateopagina,1637312084,"The Princess Bride. Misery. Butch Cassidy and the Sundance Kid. All The President's Men.

Thank you, Mr. Goldman. ",114
433,mateopagina,1637312084,😆 ,2
434,mateopagina,1637312084,Thank you for your incredible contribution Mr. Lee. ,52
438,mateopagina,1637312084,Who has done this? 😆 ,21
439,JonOnAString,45730229,"#Horror Fans! If you've been avoiding THE BALLAD OF BUSTER SCRUGGS on netflix, the final segment, ""The Mortal Remai… ",117
440,JonOnAString,45730229,"I don't wear glasses, so I can't say I know what it's like to deal with those buggers fogging up all the time...but… ",117
441,JonOnAString,45730229,I didn't know how badly I wanted Tom Waits in a Coen brothers movie until I saw THE BALLAD OF BUSTER SCRUGGS. ,110
442,JonOnAString,45730229,TIL: Dario Argento's close-up shots of the killer's hands were usually his own. Neat! #horror ,94
443,JonOnAString,45730229,"According to the daily small-talk session I just had with my neighbour, Mr. Weather Report, we're supposed to get 5… ",117
445,KaraDyanJokes,2901039660,Come laugh with me this Sunday universal_bar_grill *8:30p* 4093 Lankershim BLVD. N. Hollywood 91602  Hosted By… ,112
450,KaraDyanJokes,2901039660,#aboutlastnight I had a great time @flapperscomedy last night with this crew! Everyone killed 🔥 Thanks… ,104
458,KaraDyanJokes,2901039660,I’m looking forward to my shows this weekend!… ,47
460,KaraDyanJokes,2901039660,"Come laugh with me @flapperscomedy this Thursday, May 10th at 9:30pm… ",70
461,KaraDyanJokes,2901039660,I’m on this dope show @Hollywood7046 this Saturday at 10pm! Come laugh with me!… ,81
467,ABleedingCorpse,59981169,Accurate Origin Story ,22
468,ABleedingCorpse,59981169,"Tonight I was watching 'Waiting...' (2005) and a thought in my mind said, ""Damn, I miss Dane Cook in stuff."" 

And… ",116
469,ABleedingCorpse,59981169,We're Getting Old and Dying. ,29
470,ABleedingCorpse,59981169,"My reaction to watching the season finale of #AHSApocalypse Honestly, was that lame or what? ",93
471,natejundt,17242660,The media has known for 5 years that the forest lands are being mismanaged. ,76
472,natejundt,17242660,Is @danabrams doing an impression of Clint Eastwood in Gran Torino or is he a little under the weather? #LivePD… ,113
473,WilliamBurdine,109397412,Jeffrey Armstrong is killing it with instructing how real estate note investing works. We are at 100% capacity and… ,116
476,WilliamBurdine,109397412,Celebrating 5 weeks of training with great people and mentors. — watching Bohemian Rhapsody at Edwards Temecula 15… ,116
477,WilliamBurdine,109397412,"What are your thoughts about Hasbros new Monopoly game?

 ",58
480,WilliamBurdine,109397412,"WISDOM ""Your present circumstances do not determine where you go....They merely determine where you start."" - Nido… ",116
481,WilliamBurdine,109397412,"A Bit of Patience to watch this entire video, but I believe it to be well meaning and in the heart of what I believ… ",117
482,WilliamBurdine,109397412,"One year ago, I sat at a table and watched as a man thought he was loosing control of an inheritance, thought his f… ",117
483,WilliamBurdine,109397412,I never like to get political and I am certainly not polarized by either side.... because I firmly believe Both sid… ,117
484,WilliamBurdine,109397412,"Other than Work, what are you most passionate about?

What Drives your desires in Life?

#NextStepREI ",102
491,WilliamBurdine,109397412,"Congratulations to Sharon Lechter, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117
493,opusipuk,4873590352," united states patent 
consolidated patent laws united states code title 35 patents via uspto, patent form ... le...",116
495,opusipuk,4873590352," Open source practices to support in-house innovation 
Through the education of technical teams and legal practit...",116
496,opusipuk,4873590352," People in News: State appointments, polygraph explained, literacy award, Chamber recognition 
Governor Matt Bevi...",116
497,opusipuk,4873590352," Split decision? Hytera, Motorola Solutions both declare victory in wake of ITC patent ruling 
Hytera, Motorola S...",116
498,opusipuk,4873590352," In Case You Missed It: Hottest Firms And Stories On Law360 
Law360 (November 16, 2018, 11:24 PM EST) -- For thos...",116
499,opusipuk,4873590352," Roots bolsters IP with Australian patent for unique ag-tech 
Roots bolsters IP with Australian patent for unique...",116
501,opusipuk,4873590352," Carolina-Themed Patent Leather Air Jordan 1s for All-Star 2019 
Carolina-Themed Patent Leather Air Jordan 1s for...",116
502,opusipuk,4873590352," Facebook's New Patent Can Tell Who Users Live With 
Facebook's New Patent Can Tell Who Users Live With  Interest...",116
503,opusipuk,4873590352," HC restrains magazine from using 'Aaj Tak' trademark 
HC restrains magazine from using 'Aaj Tak' trademark  THE ...",116
504,opusipuk,4873590352," Never Too Late: if you missed the IPKat last week! 
 Hear ye, hear ye: the 204th edition ...",93
505,opusipuk,4873590352," Take your seat at the Bench: an evening with the IP/tech judges 
 Instead of sitting on t...",93
507,opusipuk,4873590352," Shire, Fresenius Drop Firazyr Patent Dispute on Eve of Appeal 
Shire Plc subsidiary Shire Orphan Therapies LLC a...",116
508,opusipuk,4873590352," Nevro fires back in spinal cord stim patent spat with Boston Scientific 
A legal firm representing the company f...",116
510,opusipuk,4873590352," Xbox Elite Controller 2 Patent Reveals Deeper Customization Features 
Xbox Elite Controller 2 Patent Reveals Dee...",116
511,opusipuk,4873590352," Protecting an Idea: Can Ideas Be Patented or Protected? 
Protecting an Idea: Can Ideas Be Patented or Protected?...",116
512,vaccbann,826009272,Ne bu güvercin mi ,18
514,vaccbann,826009272,When you do drugs and end up watching weird ass documentaries: ,63
516,ufusn,252739631,#humanbeingtour Loved the opening acts at the John Crist comedy show. Here comes John!  So excited! ,100
517,ThePayneMan,375784020,YALL LOOK AT MY CAT LEAH ,25
518,ThePayneMan,375784020,"We got a new Mariah album, I just got done watching that Genius interview, and she’s writing a book about her life.… ",117
519,Fatalmephisto,84509248,So this happened ,17
520,Fatalmephisto,84509248,Another reason why old school pc gaming will forever be missed ,63
521,Fatalmephisto,84509248,This is me in 20 years from playing xbox ,41
522,Fatalmephisto,84509248,Almost there ,13
525,Fatalmephisto,84509248,So The Forest is the best survival horror game ive ever played. ,64
526,Fatalmephisto,84509248,Another shame stat on xbox for me. ,35
528,peterboykin,24493104,"Listen to me sing ""When Doves Cry"" on #Smule: ",46
536,peterboykin,24493104,I can't wait to see The Conners get canceled!!😅 ,48
538,peterboykin,24493104, #MagaFirstNews with .@PeterBoykin  - The Democrats are Stealing Your Votes meanwhile Michel… ,94
539,peterboykin,24493104,This homeless guy wins points for originality ,46
540,peterboykin,24493104," #MagaFirstNews with .@PeterBoykin  - They're Here! The Central American ""Migrant"" Caravans… ",93
541,peterboykin,24493104,This is a Reminder that MagaFirstNews with PeterBoykin starts at 8pm et on ,75
543,peterboykin,24493104,"Gillum And Snipes Need To Get Over Their Blackness, We Are ",59
544,beautifuIrise,4887853214,ur the cutest and i love talking to you and keyboard jamming with you and you deserve the WORLD i love you 🤬💘 — omg… ,117
545,beautifuIrise,4887853214,LOOK AT HIM HE LOOKS SO TINY I’M GONNA CRY ,43
546,zingars_,2972957083,"Seriously: Why is the DOJ indicting Julian Assange but not Hillary Clinton?

He has the goods on Hillary. Maybe he’… ",117
547,zingars_,2972957083,"President Trump Slams Democrat Adam Schiff - Calls Him 'Little Adam Schitt' in Twitter Post. 

If you ask me, Trump… ",117
548,zingars_,2972957083,"There's Growing Proof that Paul Ryan Was to Blame for GOP Midterm Losses. 

You’re damn right he was. Freaking lyin… ",117
549,zingars_,2972957083,"Ocasio Cortez Launches Far Left ""Justice Democrats"" - Calls for Overthrow of Incumbent Democrats (VIDEO)

Has Venez… ",117
551,zingars_,2972957083,"This sickens me!

The Obamas are 'Becoming' a billion-dollar brand.  ",69
552,zingars_,2972957083,Unbelievable: Washington man gets less than 3 years in prison after he raped a high school student as she was dying… ,117
553,zingars_,2972957083,BREAKING: Police Arrest Far-Left Antifa Thugs After Violence Erupts at 'We the People' Rally in Philadelphia (VIDEO… ,117
554,TheLoftCinema,71315617,The Rocky Horror Picture Show screens tonight at Midnight with the Heavy Petting shadow cast!… ,95
555,TheLoftCinema,71315617,JUST ANNOUNCED! A Loft Cinema holiday tradition continues as we unleash the dubious galactic magic of the infamous… ,116
556,TheLoftCinema,71315617,"Tarkovsky's ANDREI RUBLEV screens Tuesday 11/20 at 6pm!

Tickets at  ",69
557,TheLoftCinema,71315617,"See the unrated Director’s Cut of Lars von Trier’s controversial new horror thriller, #thehousethatjackbuilt at a l… ",117
561,winterChandelur,2850545080,"I liked a @YouTube video  Pokémon Let's Go Eevee MonoBUG Let's Play! - Episode #3 - ""OUR FIRST SHINY"" w/",104
562,winterChandelur,2850545080,Watching the largest there way and just saw the Frank and Ryan for a breef moment where fighting the same pokemon ,114
563,winterChandelur,2850545080,"I liked a @YouTube video  Celebrate Pokémon: Let’s Go! with Pikachu, Eevee, and a familiar song!",96
564,winterChandelur,2850545080,I liked a @YouTube video  ARE YOU KIDDING ME?!?! SHINY CATERPIE | [LGPE] Live Shiny Reaction #66,96
565,winterChandelur,2850545080,I liked a @YouTube video  THE DISS OF THE YEAR! | Pokemon Ruby and Sapphire Randomized Cagelocke Ep 2,101
566,ajthigpen0321,541276568,Michelle Obama Brought Out President Obama On Washington D.C. Book Tour Stop — And Essence Was There! - Essence ,112
567,ajthigpen0321,541276568,You are perfectly content to enjoy your own company today beca... More for Sagittarius ,87
