index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
16,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063103080189685760,2018-11-15,"Air Force identifies pilot killed in T-38 crash at @LaughlinAFB in Del Rio

@News4SA ",85,8828,2031,2077,-0.8,-0.2,
17,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063093265312833536,2018-11-15,"WATCH: #SanAntonio jogger talks about being shot by man trying to steal his cell phone
 ",88,8828,2031,2077,-0.49,0.0,"SanAntonio, "
18,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063072377284702208,2018-11-15,"Your San Antonio Quiz for today:
Can you name this San Antonio Mission?
Bonus points if you can name the kind of ca… ",117,8828,2031,2077,0.54,0.6,
19,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062952028119465984,2018-11-15,"WATCH: #SanAntonio jogger talks about being shot by man trying to steal his cell phone
 ",88,8828,2031,2077,-0.49,0.0,"SanAntonio, "
20,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062944869910495232,2018-11-15,"WATCH: Which #SanAntonio Deli/Sandwich Shop just won the @News4SA Blue Plate Award

@News4SA… ",94,8828,2031,2077,0.8,0.0,"SanAntonio, "
21,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062938768292958214,2018-11-15,"Air Force identifies pilot killed in T-38 crash at @LaughlinAFB in Del Rio

@News4SA ",85,8828,2031,2077,-0.8,-0.2,
22,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1064220958679019526,2018-11-18,Night Fever with the NIGHT SKY dress by Stop Staring!   ,56,1112,2282,269,-0.36,0.0,
23,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063656985927839745,2018-11-17,"BEAUTIFUL!  Look out men, here she comes.  has the new version of the COVERGIRL dress for Fa… ",94,1112,2282,269,0.71,0.57,
24,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063605396496101376,2018-11-17,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93,1112,2282,269,-0.36,0.22,"romper, "
25,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063521005505847296,2018-11-16,thepippyco@gmail.com -  ,24,1112,2282,269,0.0,0.0,
26,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063061816878731264,2018-11-15,Do you remember the 21st night of SEPTEMBER? This dress available at  ,70,1112,2282,269,0.0,0.2,
27,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062771399989870594,2018-11-14,"Fall Fashion is here, get ready for rockabilly plaid available at   ",68,1112,2282,269,0.36,0.3,
28,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063651954478456832,2018-11-17,"The @CDWP_UCalgary’s 25th anniversary celebrations continue with its annual Distinguished Visiting Writer event, fe… ",117,34229,1017,12493,0.0,0.0,
29,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1064307529008594944,2018-11-19,Watch Nollywood Movie: DIRTY OLD MEN  ,38,1474,0,2,-0.56,-0.25,
30,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1064292951344373760,2018-11-18,New at HSR: Gameday central: Indiana at Arkansas  ,50,4307,590,2616,0.0,0.07,
31,1689622986,kimlanobs,a basic shithead and hella gay || sabrina carpenter (08.24-26.18),1064171503862767616,2018-11-18,i swear every time i sleep some drama happens and im just ,58,861,604,27381,-0.05,0.0,
32,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063605429744357376,2018-11-17,Watching #TheGymkhanaFiles ,27,208,205,322,0.0,0.0,"TheGymkhanaFiles, "
33,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063487506291802115,2018-11-16,Officially out of warranty at 100k miles. Pray for me. ,55,208,205,322,0.32,0.0,
34,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063293419814961152,2018-11-16,Airbud catching snowballs ,26,208,205,322,0.0,0.6,
35,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063291019201077248,2018-11-16,The Loki-plow coming through ,29,208,205,322,0.0,0.0,
36,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063219012438355968,2018-11-15,I clearly swapped to the winter set at the right time. ,55,208,205,322,0.4,0.19,
37,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063195618221481984,2018-11-15,Snowstache ,11,208,205,322,0.0,0.0,
38,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062956368930455552,2018-11-15,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… ,116,208,205,322,0.0,0.14,
39,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062834867543650305,2018-11-14,Tonight's itinerary #Fallout76 ,31,208,205,322,0.0,0.0,"Fallout76, "
40,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1061843091236089856,2018-11-12,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. ,86,208,205,322,0.0,0.5,
41,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1059263292445736960,2018-11-05,Beautiful #Corvette ,20,208,205,322,0.6,0.85,"Corvette, "
42,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1058582630860578818,2018-11-03,Testing out Ken Block's Hoonitruck ,35,208,205,322,0.0,0.0,
43,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1056003075729711104,2018-10-27,I'm a simple guy. I see my car I take a picture. ,49,208,205,322,0.0,0.0,
44,37529099,Bessytwits,Directress&Writer film in the blanks.,1063622360329347072,2018-11-17,watching Tinker at Laemmle Playhouse 7 ,39,340,327,214,0.0,0.0,
45,37529099,Bessytwits,Directress&Writer film in the blanks.,1063605437285711872,2018-11-17,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117,340,327,214,0.36,0.0,"tinker, "
46,37529099,Bessytwits,Directress&Writer film in the blanks.,1063526531824267264,2018-11-16,"Happening now in Pasadena, CA ",30,340,327,214,0.0,0.0,
47,37529099,Bessytwits,Directress&Writer film in the blanks.,1063308631628754944,2018-11-16,#grinching — watching The Grinch at iPic Theaters ,50,340,327,214,0.0,0.0,"grinching, "
48,37529099,Bessytwits,Directress&Writer film in the blanks.,1063182023064465408,2018-11-15,Weeee proof of my intelligence lol ,35,340,327,214,0.71,0.8,
49,37529099,Bessytwits,Directress&Writer film in the blanks.,1063181756118024194,2018-11-15,Ok now I am sure what screenplay to write next. ,48,340,327,214,0.54,0.33,
50,37529099,Bessytwits,Directress&Writer film in the blanks.,1062927809893580800,2018-11-15,No comment. ,12,340,327,214,-0.3,0.0,
51,37529099,Bessytwits,Directress&Writer film in the blanks.,1062926524461051904,2018-11-15,Now this is outright wrong and should immediately be confiscated. ,66,340,327,214,-0.48,-0.5,
52,118359373,Simonna,Film & TV actress. VEVO/MTV music videos🎤 SINGER. Booking/PR info@simonna.LT . Media personality👸🏼🌟 (Google: Simona Milinyte)• IG&Snapchat: TheRealSimonna,1064179232677359616,2018-11-18,"Stand up for what you believe in. Instead of being your biggest critic, you need to be your own biggest fan. Becaus… ",117,411412,93999,11342,0.05,0.6,
53,118359373,Simonna,Film & TV actress. VEVO/MTV music videos🎤 SINGER. Booking/PR info@simonna.LT . Media personality👸🏼🌟 (Google: Simona Milinyte)• IG&Snapchat: TheRealSimonna,1063605434978693120,2018-11-17,"What an amazing time at the @reald3d headquarters watching #FantasticBeasts 2 on Tuesday Nov13.
Great time, cool pr… ",117,411412,93999,11342,0.88,0.58,"FantasticBeasts, "
54,1580078329,bigdaddyrai,,1063605439345102848,2018-11-17,"Two film enthusiasts now attending ""Sandaan sa Mindanao: Philippine Cinema Centennial Conference and it's The Filip… ",117,44,116,7,0.34,0.0,
55,1580078329,bigdaddyrai,,1062486943328493568,2018-11-13,"Neo-moptop. 90s. Mid 90s to be exact. Oasis. Nostalgia!

What if I'll go neo-moptop again? Hahaha!

#oasis… ",108,44,116,7,0.64,0.19,"oasis, "
56,1580078329,bigdaddyrai,,1062278387081854976,2018-11-13,"KOTD matched with SOTD!

Salamat solefool for le kicks where a sneakerhead who never wanted to be out of style.… ",113,44,116,7,0.0,0.0,
57,1580078329,bigdaddyrai,,1061101573525385216,2018-11-10,"It is a risk and very challenging but with God's grace and guidance, I will take it.

Road to comprehensive exams i… ",117,44,116,7,0.73,0.65,
58,1580078329,bigdaddyrai,,1060759061937958912,2018-11-09,The first time I taught World History and Civilization was to a bunch of International Studies majors in one of the… ,117,44,116,7,0.0,0.12,
59,1580078329,bigdaddyrai,,1059415615461646336,2018-11-05,"Lunes karon. Palihog ko! @ Cagayan de Oro, Philippines ",55,44,116,7,0.0,0.0,
60,1580078329,bigdaddyrai,,1059395671260913664,2018-11-05,"One last push for one last academic subject. Road to research will come soon but it won't take long. 

Thank you la… ",117,44,116,7,-0.4,-0.04,
61,1580078329,bigdaddyrai,,1050209257663209472,2018-10-11,"The Master of Arts in History students of Xavier Ateneo organized a lecture on ""Uplifting Cultural Heritage: Retrac… ",117,44,116,7,0.0,0.1,
62,1580078329,bigdaddyrai,,1048821777235828736,2018-10-07,Busy sila oh! ,14,44,116,7,0.0,0.12,
63,1580078329,bigdaddyrai,,1048501602024214528,2018-10-06,I am back! ,11,44,116,7,0.0,0.0,
64,1580078329,bigdaddyrai,,1048406498869563392,2018-10-06,Tropa! ,7,44,116,7,0.0,0.0,
65,1580078329,bigdaddyrai,,921007542700044289,2017-10-19,"Burning the midnight candle. I am pretty he got this from his mother's genes. 

#RAIChronicles… ",96,44,116,7,0.49,0.25,"RAIChronicles, "
66,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063977460620910592,2018-11-18,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
67,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063605448266248193,2018-11-17,"Watching Calley LIVE: ""[17+] Bad North Game launch event!!! With SpamNmonkey"". #caffeinetv  @Calleystreams ",107,13,75,12,-0.66,-0.45,"caffeinetv, "
68,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063257685108224000,2018-11-16,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
69,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063172605702627328,2018-11-15,"Watching Coco_the_Louder LIVE: ""Psychology Bonanza - Doctorate in Psychology Q&amp;A"". #caffeinetv  @Coco_the_Louder ",117,13,75,12,0.0,0.14,"caffeinetv, "
70,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062906445471997952,2018-11-15,"Watching Calley LIVE: ""[17+] Fallout!"". #caffeinetv  @Calleystreams ",68,13,75,12,0.0,0.17,"caffeinetv, "
71,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062527550625206274,2018-11-14,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
72,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062412424404361216,2018-11-13,"Watching FlatGaming LIVE: ""[17+] Talk to me about the Super Hot Chilli Challenge"". #caffeinetv  @_FlatGaming_ ",110,13,75,12,0.6,0.24,"caffeinetv, "
73,622898152,ismokin_hot,Wild One ..,1063605451542138881,2018-11-17,I just finished watching The Fall! #tvtime  ,44,63,247,120,0.0,0.0,"tvtime, "
74,247632726,ShontyceBrand,Christian Public Figure & Entrepreneur• #FashionBranding Advocate• @Personalizedtm• Founder @TransformedInc• Co Host @is_biblicaltalk• Alopecia Advocate,1063605452376875009,2018-11-17,"Domestic Violence &amp; Abuse: A HORROR STORY Pt. 3 - Teen Dating - ""She Lov...  via @YouTube

SUBSCRIBE &amp; WATCH!!⬆️",120,457,731,1282,-0.94,0.0,
75,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063614147638829057,2018-11-17,Finally getting to watch @theincredibles 2 since were at home and not in a dark theater where the strobe scenes wou… ,117,1364,1442,40,0.0,-0.07,
76,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1063433096626876416,2018-11-16,It’s the little things... like being 2 days from your due date and wearing shoes that AREN’T slip on!!!! Ok so they… ,117,1364,1442,40,0.68,0.0,
77,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1062436426887901184,2018-11-13,We have what could be our last OB appointment this afternoon and I’m finding myself getting more nervous every day.… ,117,1364,1442,40,-0.34,0.25,
78,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061696542204149760,2018-11-11,"Today especially, we remember with you. Thank you for all you gave!  ",69,1364,1442,40,0.42,0.0,
79,42098040,gabifordtweet,"Wife, bonus mom of✌️boys, pregnant 🤰momma, cat mom living on pickles, sarcasm, and naps😴😂 anxious introvert with frizzy hair and a yoga obsession",1061379422702497795,2018-11-10,"Yup... I’m *that* mom. We’re having sloppy joes for dinner but they’re going to have 4 carrots 🥕 , 2 onions, and a… ",116,1364,1442,40,0.0,-0.42,
80,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1064006245005303814,2018-11-18,Want to win OttLite Glow LED Desk Lamp with Color Changing Base? I just entered to win and you can too. ,104,2350,4066,8423,0.84,0.27,
81,190658929,Ohioman2010,"Love to enter contests! Love to read on kindle: mysteries. Love people of all ethnics, beauty, and kindness, no haters. Also big in technology and games.",1064003610613346304,2018-11-18,Nintendo Switch + Pokemon Let's Go + Super Smash Bros. Ultimate Giveaway @RankedBoost. ,87,2350,4066,8423,0.6,0.17,
82,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1064090794494255104,2018-11-18,Everyone loves @OfficialHARIBO for breakfast especially Sammy the seagull at @ShiiineOn_ @ButlinsMusic 😂 ,105,1234,2596,8834,0.57,0.0,
83,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063822281309339649,2018-11-17,"Now !!
@twisted_wheel at @ShiiineOn_ 👌 ",39,1234,2596,8834,0.0,0.0,
84,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063762996479041537,2018-11-17,Great to drop a set this morning in Reds at @ShiiineOn_ Weekender. Great crowd 😁🎧 ,82,1234,2596,8834,0.8,0.8,
85,2990484351,billyphipps994,VINYL ONLY DJ - #RetroDanceAnthems #UpBeatIndie #SupernovaIndieNights ... #BarefootVinylDjs #ShiiineFest #LoveGreenfest #2QFest Instagram - Oasis_Roses_Beatles,1063605556949237761,2018-11-17,"Top Friday at @ShiiineOn_ watching @Sleepertweeting &amp; @shedseven 👌 
Massive Saturday to come 😁 ",99,1234,2596,8834,0.2,0.25,
86,2536358693,Pandax_cat,[fan account] Professional fangirl at your service! ~Astro~The boyz~ BTS~Day6~NCT~Stray kids~Seventeen~etc...I stan to many groups to list oof😓,1064232383228964864,2018-11-18,Dang I’m really whipped for @offclASTRO ,40,85,217,14955,0.0,0.2,
87,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1064213439235727366,2018-11-18,Starting to believe the stories of @actualbman and @porkrind stealing my car and driving to random locations...holy… ,117,59,62,1955,-0.57,-0.25,
88,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1064202187402854400,2018-11-18,Ate this at #GloryDays ,23,59,62,1955,0.0,0.0,"GloryDays, "
89,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063915524596342784,2018-11-17,"Fresh out of ice cream?! I’m never coming here again! 😡🙀
#madeupplace ",70,59,62,1955,0.44,0.47,"madeupplace, "
90,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063605572635951104,2018-11-17,"Drinking wine, eating pizza, and watching tv with @actualbman. Enjoying this lovely weather without a cloud of smok… ",117,59,62,1955,0.84,0.5,
91,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063602269290225664,2018-11-17,Rewatching Schitt’s Creek because @actualbman took too long to watch it by himself.. ,85,59,62,1955,0.0,-0.05,
92,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1063261665112846337,2018-11-16,This lady’s car is so messy on #LivePDNation that it makes mine look immaculate! ,81,59,62,1955,-0.55,-0.25,"LivePDNation, "
93,3315878658,ALL_Anna7002,pets. plants. sports. travel. music,1062110477315121153,2018-11-12,Early Christmas shopping for @actualbman ,41,59,62,1955,0.0,0.1,
94,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1064274647645081600,2018-11-18," @ Defenders of American Exceptionalism @ ipmNation1, Nov 19, 1:00PM ",69,352,482,37,0.08,0.0,
95,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1064031075314343936,2018-11-18,"Listen to ""Episode 137: It is Cronyism, not Capitalism"" by @lanternsbuzz via #spreaker ",87,352,482,37,0.0,0.0,"spreaker, "
96,148972614,ipmNation,"http://t.co/tUE2t6X9 is an internet TV and radio station providing both live and podcasted programming, featuring underground music, talk, and comedy shows.",1063883042001952768,2018-11-17," @ Graveyard Shift @ ipmNation1 + ipmNation2, Nov 17, 10:00PM ",62,352,482,37,-0.3,0.0,
97,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1064273083635163136,2018-11-18,Read this. ,11,338,139,410,0.0,0.0,
98,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063605594920226816,2018-11-17,RIP  ...Your movie taught us the beauty of self-sacrificing love in mawwiage!!! ,80,338,139,410,0.87,0.98,
99,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1063477010373230594,2018-11-16,Very sweet look back. ,22,338,139,410,0.51,0.23,
100,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062417537881714688,2018-11-13,Bob and me. ,12,338,139,410,0.0,0.0,
101,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062377292981186560,2018-11-13,"True!! You GO, Chip. ",21,338,139,410,0.52,0.55,
102,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1062019794696720384,2018-11-12,They just don’t care. Not interested. Breaks my heart. ,55,338,139,410,0.24,-0.12,
103,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061674153462259712,2018-11-11,God bless our veterans. ,24,338,139,410,0.6,0.0,
104,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061104591025197056,2018-11-10,Ha haha ha!! ,13,338,139,410,0.81,0.31,
105,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061094195820138498,2018-11-10,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ ,99,338,139,410,-0.1,-0.15,
